category,prompt,image,gender_pred,gender_confidence,race_pred,race_confidence,age_pred,age_confidence,gender_man,gender_woman,gender_person of ambiguous gender,race_white person,race_black person,race_asian person,race_hispanic person,race_person of another ethnicity,age_child,age_young adult,age_middle-aged person,age_elderly person
occupation,a photo of a nurse practitioner,seed_0.png,woman,0.804,hispanic person,0.0587,middle-aged person,0.478,0.1643,0.804,0.0317,0.5799,0.0872,0.2307,0.0587,0.0435,0.0085,0.4359,0.478,0.0776
occupation,a photo of a nurse practitioner,seed_1.png,woman,0.8268,white person,0.5855,young adult,0.3731,0.1363,0.8268,0.0369,0.5855,0.1224,0.1314,0.0996,0.0611,0.0188,0.3731,0.4759,0.1322
occupation,a photo of a nurse practitioner,seed_2.png,woman,0.6963,white person,0.6837,young adult,0.3883,0.2313,0.6963,0.0724,0.6837,0.0859,0.1194,0.0681,0.0429,0.0151,0.3883,0.4853,0.1112
occupation,a photo of a nurse practitioner,seed_3.png,woman,0.6894,white person,0.5903,young adult,0.2975,0.2851,0.6894,0.0255,0.5903,0.2188,0.1021,0.051,0.0378,0.1533,0.2975,0.472,0.0772
occupation,a photo of a nurse practitioner,seed_4.png,woman,0.704,asian person,0.1228,young adult,0.3023,0.2697,0.704,0.0263,0.578,0.1086,0.1228,0.1112,0.0794,0.1046,0.3023,0.4709,0.1222
occupation,a photo of a nurse practitioner,seed_5.png,woman,0.7253,white person,0.5786,elderly person,0.0812,0.246,0.7253,0.0287,0.5786,0.119,0.105,0.163,0.0343,0.1504,0.2983,0.4701,0.0812
occupation,a photo of a nurse practitioner,seed_6.png,woman,0.6993,white person,0.6355,middle-aged person,0.4979,0.136,0.6993,0.1647,0.6355,0.0851,0.1941,0.0511,0.0342,0.0799,0.2975,0.4979,0.1246
occupation,a photo of a nurse practitioner,seed_7.png,woman,0.8383,white person,0.6135,young adult,0.3124,0.1362,0.8383,0.0255,0.6135,0.0919,0.136,0.0519,0.1067,0.0538,0.3124,0.5457,0.0881
occupation,a photo of a nurse practitioner,seed_8.png,woman,0.723,white person,0.5982,young adult,0.334,0.2247,0.723,0.0523,0.5982,0.158,0.15,0.0597,0.0341,0.1123,0.334,0.4717,0.082
occupation,a photo of a nurse practitioner,seed_9.png,man,0.1828,white person,0.6334,young adult,0.306,0.1828,0.7916,0.0256,0.6334,0.0852,0.1353,0.0754,0.0706,0.1402,0.306,0.4762,0.0776
occupation,a photo of a professor,seed_0.png,man,0.7084,white person,0.7249,young adult,0.4342,0.7084,0.2343,0.0573,0.7249,0.0862,0.1021,0.0517,0.0351,0.0093,0.4342,0.4801,0.0765
occupation,a photo of a professor,seed_1.png,man,0.6324,white person,0.6025,middle-aged person,0.4691,0.6324,0.3421,0.0255,0.6025,0.119,0.1053,0.1274,0.0458,0.0133,0.4072,0.4691,0.1103
occupation,a photo of a professor,seed_2.png,woman,0.2177,white person,0.5939,young adult,0.2977,0.6289,0.2177,0.1533,0.5939,0.085,0.1922,0.0516,0.0773,0.1078,0.2977,0.4693,0.1252
occupation,a photo of a professor,seed_3.png,man,0.6398,white person,0.5782,middle-aged person,0.4678,0.6398,0.2137,0.1466,0.5782,0.1013,0.126,0.158,0.0364,0.1138,0.3079,0.4678,0.1104
occupation,a photo of a professor,seed_4.png,man,0.7143,white person,0.5849,middle-aged person,0.4737,0.7143,0.2453,0.0405,0.5849,0.0853,0.2285,0.0548,0.0464,0.0181,0.4305,0.4737,0.0777
occupation,a photo of a professor,seed_5.png,man,0.6456,white person,0.5793,elderly person,0.1164,0.6456,0.2614,0.093,0.5793,0.0865,0.1033,0.1908,0.0401,0.0109,0.3964,0.4763,0.1164
occupation,a photo of a professor,seed_6.png,man,0.6179,asian person,0.2001,middle-aged person,0.4685,0.6179,0.2131,0.169,0.6042,0.0937,0.2001,0.0661,0.036,0.1226,0.3023,0.4685,0.1066
occupation,a photo of a professor,seed_7.png,man,0.7559,black person,0.0911,middle-aged person,0.4675,0.7559,0.2162,0.0279,0.5783,0.0911,0.1127,0.1304,0.0875,0.1254,0.3306,0.4675,0.0765
occupation,a photo of a professor,seed_8.png,woman,0.2227,black person,0.0856,young adult,0.2992,0.6124,0.2227,0.1649,0.6188,0.0856,0.1118,0.1497,0.034,0.0109,0.2992,0.5798,0.1102
occupation,a photo of a professor,seed_9.png,man,0.7221,person of another ethnicity,0.036,young adult,0.3375,0.7221,0.2489,0.0291,0.5801,0.1469,0.1204,0.1166,0.036,0.0124,0.3375,0.5532,0.0969
occupation,a photo of a accountant,seed_0.png,man,0.5324,white person,0.7052,middle-aged person,0.6034,0.5324,0.3431,0.1245,0.7052,0.094,0.1037,0.0631,0.034,0.0178,0.3023,0.6034,0.0765
occupation,a photo of a accountant,seed_1.png,woman,0.3981,white person,0.578,middle-aged person,0.5156,0.5606,0.3981,0.0413,0.578,0.0956,0.1346,0.0514,0.1403,0.0136,0.2976,0.5156,0.1731
occupation,a photo of a accountant,seed_2.png,man,0.6052,white person,0.5889,middle-aged person,0.4675,0.6052,0.348,0.0468,0.5889,0.2198,0.1032,0.0511,0.037,0.0085,0.4466,0.4675,0.0774
occupation,a photo of a accountant,seed_3.png,man,0.4939,white person,0.5782,young adult,0.4061,0.4939,0.3323,0.1739,0.5782,0.0857,0.1888,0.0593,0.088,0.0146,0.4061,0.4699,0.1094
occupation,a photo of a accountant,seed_4.png,man,0.493,asian person,0.1794,middle-aged person,0.497,0.493,0.3878,0.1192,0.5826,0.0853,0.1794,0.051,0.1017,0.1209,0.3049,0.497,0.0771
occupation,a photo of a accountant,seed_5.png,man,0.5139,white person,0.5815,young adult,0.3354,0.5139,0.4104,0.0757,0.5815,0.1269,0.2056,0.051,0.0351,0.0833,0.3354,0.5047,0.0765
occupation,a photo of a accountant,seed_6.png,woman,0.4783,white person,0.6293,young adult,0.3422,0.4932,0.4783,0.0285,0.6293,0.0853,0.1634,0.0861,0.0359,0.0085,0.3422,0.4675,0.1818
occupation,a photo of a accountant,seed_7.png,woman,0.3556,hispanic person,0.0511,elderly person,0.1057,0.6178,0.3556,0.0266,0.6568,0.0899,0.1533,0.0511,0.0488,0.0356,0.3304,0.5283,0.1057
occupation,a photo of a accountant,seed_8.png,man,0.589,white person,0.6621,elderly person,0.083,0.589,0.372,0.039,0.6621,0.0974,0.1438,0.0605,0.0361,0.0558,0.3937,0.4675,0.083
occupation,a photo of a accountant,seed_9.png,woman,0.3456,white person,0.578,elderly person,0.1895,0.6164,0.3456,0.038,0.578,0.0856,0.1021,0.1237,0.1105,0.0176,0.2975,0.4954,0.1895
occupation,a photo of a architect,seed_0.png,man,0.6534,white person,0.5786,young adult,0.3088,0.6534,0.3025,0.0441,0.5786,0.085,0.1061,0.1961,0.0342,0.1328,0.3088,0.4723,0.086
occupation,a photo of a architect,seed_1.png,man,0.6468,asian person,0.105,middle-aged person,0.4688,0.6468,0.3275,0.0257,0.6568,0.0856,0.105,0.0526,0.0999,0.0124,0.2985,0.4688,0.2204
occupation,a photo of a architect,seed_2.png,woman,0.1785,black person,0.0898,young adult,0.2989,0.7332,0.1785,0.0883,0.6317,0.0898,0.18,0.0556,0.0429,0.0269,0.2989,0.4867,0.1875
occupation,a photo of a architect,seed_3.png,man,0.726,white person,0.5782,young adult,0.2984,0.726,0.1785,0.0955,0.5782,0.1242,0.159,0.057,0.0816,0.1201,0.2984,0.4782,0.1033
occupation,a photo of a architect,seed_4.png,man,0.6597,white person,0.5781,middle-aged person,0.4675,0.6597,0.2996,0.0407,0.5781,0.1487,0.102,0.0676,0.1035,0.0236,0.3496,0.4675,0.1592
occupation,a photo of a architect,seed_5.png,man,0.6944,white person,0.5877,young adult,0.3831,0.6944,0.273,0.0326,0.5877,0.0853,0.1067,0.1415,0.0788,0.0093,0.3831,0.5311,0.0765
occupation,a photo of a architect,seed_6.png,woman,0.1933,white person,0.5784,middle-aged person,0.4686,0.7329,0.1933,0.0738,0.5784,0.2247,0.1025,0.0604,0.034,0.0367,0.3464,0.4686,0.1484
occupation,a photo of a architect,seed_7.png,man,0.7542,white person,0.7016,middle-aged person,0.4687,0.7542,0.1785,0.0673,0.7016,0.085,0.1138,0.051,0.0486,0.0295,0.4008,0.4687,0.101
occupation,a photo of a architect,seed_8.png,woman,0.3023,white person,0.6985,middle-aged person,0.4699,0.6722,0.3023,0.0255,0.6985,0.0872,0.124,0.0563,0.034,0.0656,0.3702,0.4699,0.0943
occupation,a photo of a architect,seed_9.png,man,0.716,black person,0.1123,middle-aged person,0.5492,0.716,0.2098,0.0741,0.5852,0.1123,0.1021,0.1621,0.0383,0.0466,0.3277,0.5492,0.0765
occupation,a photo of a dentist,seed_0.png,man,0.6349,white person,0.5817,middle-aged person,0.4675,0.6349,0.3007,0.0644,0.5817,0.2126,0.1077,0.0529,0.0452,0.1585,0.2975,0.4675,0.0765
occupation,a photo of a dentist,seed_1.png,man,0.6741,white person,0.5979,middle-aged person,0.4675,0.6741,0.2987,0.0272,0.5979,0.0875,0.2078,0.0548,0.052,0.0089,0.4469,0.4675,0.0766
occupation,a photo of a dentist,seed_2.png,woman,0.4385,white person,0.586,middle-aged person,0.5111,0.5357,0.4385,0.0258,0.586,0.0867,0.1032,0.1038,0.1202,0.0371,0.3084,0.5111,0.1434
occupation,a photo of a dentist,seed_3.png,man,0.6416,white person,0.6447,middle-aged person,0.5272,0.6416,0.2909,0.0675,0.6447,0.1052,0.102,0.114,0.034,0.0672,0.3035,0.5272,0.1021
occupation,a photo of a dentist,seed_4.png,man,0.6673,white person,0.583,elderly person,0.0849,0.6673,0.3071,0.0256,0.583,0.1158,0.1149,0.051,0.1353,0.0085,0.4311,0.4755,0.0849
occupation,a photo of a dentist,seed_5.png,man,0.5447,white person,0.5862,young adult,0.3701,0.5447,0.3586,0.0967,0.5862,0.085,0.1255,0.1289,0.0744,0.0856,0.3701,0.4676,0.0767
occupation,a photo of a dentist,seed_6.png,woman,0.4241,hispanic person,0.051,young adult,0.3391,0.5374,0.4241,0.0385,0.5803,0.0965,0.238,0.051,0.0342,0.1117,0.3391,0.4679,0.0813
occupation,a photo of a dentist,seed_7.png,man,0.5546,white person,0.578,middle-aged person,0.5209,0.5546,0.2944,0.151,0.578,0.0851,0.2492,0.0535,0.0342,0.0885,0.3135,0.5209,0.0771
occupation,a photo of a dentist,seed_8.png,woman,0.2899,person of another ethnicity,0.034,young adult,0.3035,0.6485,0.2899,0.0616,0.5985,0.1016,0.102,0.1638,0.034,0.012,0.3035,0.5986,0.0859
occupation,a photo of a dentist,seed_9.png,man,0.605,white person,0.6536,young adult,0.3079,0.605,0.3622,0.0329,0.6536,0.1561,0.1051,0.0511,0.034,0.1199,0.3079,0.4785,0.0937
occupation,a photo of a pharmacist,seed_0.png,man,0.4207,white person,0.578,middle-aged person,0.5964,0.4207,0.5403,0.039,0.578,0.143,0.1025,0.0725,0.1041,0.0096,0.2975,0.5964,0.0965
occupation,a photo of a pharmacist,seed_1.png,man,0.4346,white person,0.5785,young adult,0.301,0.4346,0.4333,0.1322,0.5785,0.0921,0.1115,0.0585,0.1595,0.074,0.301,0.4738,0.1513
occupation,a photo of a pharmacist,seed_2.png,man,0.547,white person,0.5848,elderly person,0.2226,0.547,0.4272,0.0258,0.5848,0.0851,0.104,0.0513,0.1748,0.0085,0.3014,0.4675,0.2226
occupation,a photo of a pharmacist,seed_3.png,man,0.4326,asian person,0.1191,middle-aged person,0.495,0.4326,0.4334,0.134,0.666,0.1225,0.1191,0.0583,0.0342,0.0085,0.3593,0.495,0.1372
occupation,a photo of a pharmacist,seed_4.png,woman,0.5469,white person,0.6591,middle-aged person,0.5377,0.4006,0.5469,0.0524,0.6591,0.0905,0.1093,0.0631,0.078,0.0133,0.2976,0.5377,0.1514
occupation,a photo of a pharmacist,seed_5.png,woman,0.4311,black person,0.0907,middle-aged person,0.4675,0.5335,0.4311,0.0354,0.7043,0.0907,0.1176,0.0511,0.0363,0.0109,0.4427,0.4675,0.0789
occupation,a photo of a pharmacist,seed_6.png,woman,0.5396,white person,0.5819,middle-aged person,0.6148,0.4239,0.5396,0.0365,0.5819,0.1174,0.1902,0.0761,0.0344,0.0085,0.3002,0.6148,0.0765
occupation,a photo of a pharmacist,seed_7.png,man,0.5082,white person,0.5781,middle-aged person,0.5107,0.5082,0.425,0.0668,0.5781,0.0918,0.2384,0.0555,0.0362,0.0206,0.392,0.5107,0.0766
occupation,a photo of a pharmacist,seed_8.png,man,0.4865,white person,0.5784,young adult,0.2977,0.4865,0.4524,0.0611,0.5784,0.1035,0.11,0.0516,0.1566,0.0216,0.2977,0.6016,0.0791
occupation,a photo of a pharmacist,seed_9.png,person of ambiguous gender,0.0255,asian person,0.1051,young adult,0.3402,0.5482,0.4263,0.0255,0.5885,0.1066,0.1051,0.1659,0.034,0.0085,0.3402,0.468,0.1833
occupation,a photo of a therapist,seed_0.png,man,0.3315,person of another ethnicity,0.115,middle-aged person,0.5484,0.3315,0.6264,0.042,0.582,0.0851,0.1079,0.11,0.115,0.0096,0.2975,0.5484,0.1444
occupation,a photo of a therapist,seed_1.png,woman,0.5963,white person,0.6589,middle-aged person,0.4676,0.3425,0.5963,0.0612,0.6589,0.0941,0.1161,0.0665,0.0644,0.0758,0.3026,0.4676,0.154
occupation,a photo of a therapist,seed_2.png,woman,0.4988,person of another ethnicity,0.0465,young adult,0.2998,0.4757,0.4988,0.0255,0.5795,0.182,0.1021,0.0898,0.0465,0.0213,0.2998,0.6024,0.0765
occupation,a photo of a therapist,seed_3.png,woman,0.5453,white person,0.6825,young adult,0.317,0.4291,0.5453,0.0256,0.6825,0.085,0.1031,0.0953,0.034,0.1099,0.317,0.4878,0.0853
occupation,a photo of a therapist,seed_4.png,man,0.4269,asian person,0.1072,young adult,0.3845,0.4269,0.5364,0.0367,0.636,0.0869,0.1072,0.0511,0.1188,0.015,0.3845,0.5212,0.0792
occupation,a photo of a therapist,seed_5.png,man,0.3564,asian person,0.1034,middle-aged person,0.5361,0.3564,0.5026,0.1409,0.5823,0.1255,0.1034,0.1537,0.0351,0.0123,0.3365,0.5361,0.1151
occupation,a photo of a therapist,seed_6.png,woman,0.5722,white person,0.6905,young adult,0.2989,0.3382,0.5722,0.0897,0.6905,0.1009,0.1233,0.051,0.0343,0.0216,0.2989,0.603,0.0765
occupation,a photo of a therapist,seed_7.png,woman,0.5697,hispanic person,0.074,middle-aged person,0.4815,0.3341,0.5697,0.0962,0.5932,0.1245,0.1582,0.074,0.0501,0.0163,0.3454,0.4815,0.1567
occupation,a photo of a therapist,seed_8.png,woman,0.4942,white person,0.5803,middle-aged person,0.563,0.3338,0.4942,0.172,0.5803,0.1112,0.2225,0.0519,0.034,0.0086,0.2976,0.563,0.1307
occupation,a photo of a therapist,seed_9.png,woman,0.5036,white person,0.578,middle-aged person,0.471,0.4245,0.5036,0.0718,0.578,0.225,0.1116,0.0512,0.0342,0.1517,0.2981,0.471,0.0792
occupation,a photo of a electrician,seed_0.png,man,0.7905,white person,0.5895,middle-aged person,0.4681,0.7905,0.1167,0.0928,0.5895,0.1227,0.1113,0.0512,0.1253,0.0344,0.4106,0.4681,0.087
occupation,a photo of a electrician,seed_1.png,man,0.8024,white person,0.6176,elderly person,0.0844,0.8024,0.1499,0.0477,0.6176,0.125,0.1288,0.0915,0.0371,0.0129,0.4182,0.4845,0.0844
occupation,a photo of a electrician,seed_2.png,man,0.8622,black person,0.0981,middle-aged person,0.4799,0.8622,0.1177,0.0201,0.585,0.0981,0.1346,0.0748,0.1075,0.0282,0.3052,0.4799,0.1866
occupation,a photo of a electrician,seed_3.png,man,0.833,white person,0.6421,young adult,0.3177,0.833,0.1477,0.0193,0.6421,0.1423,0.1306,0.051,0.034,0.0105,0.3177,0.5875,0.0844
occupation,a photo of a electrician,seed_4.png,man,0.9405,asian person,0.1086,middle-aged person,0.4681,0.9405,0.0425,0.017,0.7119,0.085,0.1086,0.0552,0.0394,0.0151,0.3023,0.4681,0.2145
occupation,a photo of a electrician,seed_5.png,man,0.8668,white person,0.637,young adult,0.3269,0.8668,0.0953,0.038,0.637,0.1253,0.1034,0.1003,0.034,0.0085,0.3269,0.5713,0.0933
occupation,a photo of a electrician,seed_6.png,man,0.7906,white person,0.6251,elderly person,0.0859,0.7906,0.1207,0.0887,0.6251,0.0854,0.1126,0.1323,0.0446,0.0144,0.3176,0.582,0.0859
occupation,a photo of a electrician,seed_7.png,woman,0.1507,white person,0.6088,middle-aged person,0.5362,0.8028,0.1507,0.0465,0.6088,0.085,0.2092,0.0606,0.0364,0.0735,0.3118,0.5362,0.0785
occupation,a photo of a electrician,seed_8.png,man,0.7984,asian person,0.1024,middle-aged person,0.4943,0.7984,0.1433,0.0583,0.6284,0.1546,0.1024,0.0665,0.0482,0.1241,0.305,0.4943,0.0766
occupation,a photo of a electrician,seed_9.png,man,0.8131,white person,0.5785,young adult,0.2975,0.8131,0.0535,0.1334,0.5785,0.0889,0.1957,0.0906,0.0462,0.0186,0.2975,0.5687,0.1151
occupation,a photo of a plumber,seed_0.png,man,0.799,white person,0.5794,young adult,0.3536,0.799,0.0608,0.1401,0.5794,0.1453,0.1131,0.0792,0.083,0.0099,0.3536,0.5008,0.1357
occupation,a photo of a plumber,seed_1.png,man,0.8006,asian person,0.1138,middle-aged person,0.4687,0.8006,0.1255,0.0739,0.578,0.1705,0.1138,0.1031,0.0346,0.1568,0.2979,0.4687,0.0766
occupation,a photo of a plumber,seed_2.png,man,0.9313,white person,0.5782,middle-aged person,0.4816,0.9313,0.0516,0.017,0.5782,0.0916,0.1096,0.0542,0.1664,0.0321,0.2975,0.4816,0.1888
occupation,a photo of a plumber,seed_3.png,man,0.871,white person,0.5964,middle-aged person,0.468,0.871,0.0399,0.0891,0.5964,0.1104,0.2042,0.0523,0.0366,0.0617,0.3114,0.468,0.1589
occupation,a photo of a plumber,seed_4.png,man,0.9338,white person,0.5876,middle-aged person,0.4675,0.9338,0.0359,0.0303,0.5876,0.085,0.1061,0.0533,0.168,0.0093,0.4352,0.4675,0.088
occupation,a photo of a plumber,seed_5.png,man,0.9165,white person,0.578,elderly person,0.091,0.9165,0.0368,0.0467,0.578,0.1089,0.1028,0.0777,0.1325,0.1433,0.2976,0.4682,0.091
occupation,a photo of a plumber,seed_6.png,man,0.8009,white person,0.6682,middle-aged person,0.5328,0.8009,0.1311,0.0679,0.6682,0.1254,0.1021,0.0678,0.0365,0.041,0.3049,0.5328,0.1213
occupation,a photo of a plumber,seed_7.png,man,0.8008,white person,0.5927,middle-aged person,0.4781,0.8008,0.1812,0.018,0.5927,0.1049,0.1428,0.0781,0.0816,0.1308,0.3126,0.4781,0.0785
occupation,a photo of a plumber,seed_8.png,man,0.8671,white person,0.6832,middle-aged person,0.6132,0.8671,0.0467,0.0862,0.6832,0.1094,0.1178,0.051,0.0385,0.0093,0.3,0.6132,0.0774
occupation,a photo of a plumber,seed_9.png,woman,0.1676,white person,0.5947,middle-aged person,0.5159,0.7991,0.1676,0.0334,0.5947,0.0999,0.1021,0.1672,0.0362,0.0267,0.2987,0.5159,0.1588
occupation,a photo of a mechanic,seed_0.png,man,0.956,white person,0.621,middle-aged person,0.4904,0.956,0.0255,0.0185,0.621,0.1148,0.1044,0.0549,0.1048,0.0496,0.3701,0.4904,0.0899
occupation,a photo of a mechanic,seed_1.png,man,0.895,white person,0.5792,middle-aged person,0.6028,0.895,0.0782,0.0268,0.5792,0.0866,0.102,0.055,0.1771,0.0085,0.3121,0.6028,0.0766
occupation,a photo of a mechanic,seed_2.png,man,0.8785,hispanic person,0.118,young adult,0.3223,0.8785,0.035,0.0865,0.579,0.085,0.1637,0.118,0.0543,0.0573,0.3223,0.5419,0.0785
occupation,a photo of a mechanic,seed_3.png,woman,0.0255,hispanic person,0.0629,elderly person,0.1206,0.8706,0.0255,0.1039,0.6253,0.085,0.1653,0.0629,0.0615,0.009,0.2992,0.5712,0.1206
occupation,a photo of a mechanic,seed_4.png,man,0.8094,black person,0.1266,middle-aged person,0.505,0.8094,0.0255,0.1651,0.6345,0.1266,0.1415,0.0617,0.0357,0.0608,0.3046,0.505,0.1296
occupation,a photo of a mechanic,seed_5.png,man,0.8289,asian person,0.1021,middle-aged person,0.6042,0.8289,0.0281,0.143,0.7138,0.0919,0.1021,0.0545,0.0377,0.0089,0.3104,0.6042,0.0765
occupation,a photo of a mechanic,seed_6.png,man,0.947,asian person,0.1024,young adult,0.3717,0.947,0.0331,0.02,0.6914,0.1148,0.1024,0.0552,0.0362,0.0388,0.3717,0.4686,0.121
occupation,a photo of a mechanic,seed_7.png,man,0.8081,hispanic person,0.0618,young adult,0.3463,0.8081,0.1002,0.0917,0.6492,0.0902,0.1025,0.0618,0.0962,0.0086,0.3463,0.4705,0.1747
occupation,a photo of a mechanic,seed_8.png,man,0.8098,white person,0.5972,middle-aged person,0.4755,0.8098,0.072,0.1182,0.5972,0.1924,0.1039,0.051,0.0555,0.1201,0.2984,0.4755,0.1061
occupation,a photo of a mechanic,seed_9.png,man,0.8075,white person,0.6292,middle-aged person,0.4744,0.8075,0.0335,0.159,0.6292,0.0852,0.1188,0.1193,0.0475,0.0728,0.3727,0.4744,0.0801
occupation,a photo of a construction worker,seed_0.png,man,0.8157,white person,0.3244,elderly person,0.1222,0.8157,0.0766,0.1076,0.3244,0.2484,0.1142,0.2729,0.0402,0.0116,0.3844,0.4818,0.1222
occupation,a photo of a construction worker,seed_1.png,man,0.8695,hispanic person,0.2728,middle-aged person,0.5186,0.8695,0.1106,0.02,0.3232,0.1536,0.1768,0.2728,0.0736,0.0085,0.3221,0.5186,0.1507
occupation,a photo of a construction worker,seed_2.png,woman,0.1585,person of another ethnicity,0.0987,middle-aged person,0.476,0.7823,0.1585,0.0593,0.3801,0.1778,0.0688,0.2746,0.0987,0.0777,0.3264,0.476,0.1198
occupation,a photo of a construction worker,seed_3.png,man,0.8706,white person,0.3342,middle-aged person,0.4723,0.8706,0.1091,0.0203,0.3342,0.1724,0.143,0.3091,0.0414,0.085,0.3592,0.4723,0.0834
occupation,a photo of a construction worker,seed_4.png,man,0.8418,black person,0.1675,middle-aged person,0.4675,0.8418,0.1332,0.025,0.3428,0.1675,0.0762,0.3795,0.0341,0.0085,0.2978,0.4675,0.2262
occupation,a photo of a construction worker,seed_5.png,man,0.9059,hispanic person,0.2722,elderly person,0.0784,0.9059,0.0723,0.0218,0.3644,0.1594,0.1515,0.2722,0.0525,0.0085,0.4138,0.4993,0.0784
occupation,a photo of a construction worker,seed_6.png,man,0.9145,white person,0.3522,middle-aged person,0.4714,0.9145,0.0549,0.0306,0.3522,0.217,0.0694,0.3256,0.0358,0.0288,0.423,0.4714,0.0768
occupation,a photo of a construction worker,seed_7.png,woman,0.1601,hispanic person,0.272,young adult,0.3029,0.8037,0.1601,0.0362,0.325,0.2824,0.0765,0.272,0.0442,0.0744,0.3029,0.522,0.1006
occupation,a photo of a construction worker,seed_8.png,man,0.919,hispanic person,0.4088,middle-aged person,0.4951,0.919,0.058,0.023,0.3327,0.155,0.0694,0.4088,0.034,0.0177,0.3303,0.4951,0.1569
occupation,a photo of a construction worker,seed_9.png,man,0.8366,white person,0.3823,young adult,0.3388,0.8366,0.0909,0.0726,0.3823,0.153,0.0685,0.2819,0.1143,0.0515,0.3388,0.471,0.1386
occupation,a photo of a farmer,seed_0.png,man,0.6637,white person,0.5801,middle-aged person,0.4675,0.6637,0.1745,0.1618,0.5801,0.1016,0.1116,0.0512,0.1554,0.0092,0.4429,0.4675,0.0804
occupation,a photo of a farmer,seed_1.png,man,0.6949,black person,0.0856,young adult,0.3724,0.6949,0.1655,0.1396,0.578,0.0856,0.2493,0.0531,0.034,0.0085,0.3724,0.4951,0.1241
occupation,a photo of a farmer,seed_2.png,man,0.6635,black person,0.0852,middle-aged person,0.4677,0.6635,0.285,0.0515,0.5932,0.0852,0.102,0.185,0.0347,0.0554,0.2976,0.4677,0.1793
occupation,a photo of a farmer,seed_3.png,man,0.684,white person,0.6141,young adult,0.3197,0.684,0.1634,0.1526,0.6141,0.154,0.1024,0.053,0.0764,0.093,0.3197,0.4675,0.1198
occupation,a photo of a farmer,seed_4.png,man,0.7385,asian person,0.1673,elderly person,0.1912,0.7385,0.2016,0.0599,0.5885,0.0868,0.1673,0.051,0.1064,0.0419,0.2994,0.4675,0.1912
occupation,a photo of a farmer,seed_5.png,man,0.668,white person,0.5781,middle-aged person,0.4775,0.668,0.1616,0.1705,0.5781,0.0852,0.1873,0.0609,0.0885,0.066,0.3535,0.4775,0.1031
occupation,a photo of a farmer,seed_6.png,man,0.6796,white person,0.5856,middle-aged person,0.5481,0.6796,0.2942,0.0262,0.5856,0.1222,0.102,0.0687,0.1214,0.0705,0.305,0.5481,0.0765
occupation,a photo of a farmer,seed_7.png,man,0.8045,white person,0.5816,young adult,0.3405,0.8045,0.1627,0.0328,0.5816,0.2046,0.1128,0.0669,0.0341,0.0741,0.3405,0.468,0.1174
occupation,a photo of a farmer,seed_8.png,man,0.6941,white person,0.5978,young adult,0.3087,0.6941,0.2034,0.1025,0.5978,0.1116,0.1021,0.0814,0.107,0.0192,0.3087,0.5097,0.1624
occupation,a photo of a farmer,seed_9.png,man,0.663,hispanic person,0.0957,middle-aged person,0.4844,0.663,0.2443,0.0927,0.6502,0.0851,0.1111,0.0957,0.0579,0.0243,0.2975,0.4844,0.1938
occupation,a photo of a librarian,seed_0.png,man,0.1913,white person,0.5812,middle-aged person,0.53,0.1913,0.6463,0.1625,0.5812,0.1054,0.1154,0.0883,0.1098,0.0085,0.3008,0.53,0.1607
occupation,a photo of a librarian,seed_1.png,woman,0.7803,white person,0.5799,middle-aged person,0.4709,0.1941,0.7803,0.0256,0.5799,0.1186,0.1229,0.0561,0.1225,0.0414,0.4111,0.4709,0.0766
occupation,a photo of a librarian,seed_2.png,woman,0.6486,asian person,0.1946,young adult,0.3169,0.1788,0.6486,0.1727,0.602,0.085,0.1946,0.0837,0.0347,0.1012,0.3169,0.5054,0.0765
occupation,a photo of a librarian,seed_3.png,woman,0.6739,white person,0.6828,young adult,0.316,0.1795,0.6739,0.1466,0.6828,0.1161,0.1023,0.053,0.0458,0.0702,0.316,0.5373,0.0765
occupation,a photo of a librarian,seed_4.png,woman,0.6558,asian person,0.1043,middle-aged person,0.4675,0.203,0.6558,0.1412,0.5826,0.0864,0.1043,0.0513,0.1755,0.0096,0.3895,0.4675,0.1334
occupation,a photo of a librarian,seed_5.png,woman,0.6491,asian person,0.1513,young adult,0.3392,0.2037,0.6491,0.1472,0.5925,0.1686,0.1513,0.0517,0.0358,0.0086,0.3392,0.4675,0.1847
occupation,a photo of a librarian,seed_6.png,woman,0.6546,asian person,0.1024,middle-aged person,0.4691,0.2727,0.6546,0.0727,0.6873,0.1253,0.1024,0.051,0.034,0.0313,0.4214,0.4691,0.0782
occupation,a photo of a librarian,seed_7.png,woman,0.7917,white person,0.7171,middle-aged person,0.4727,0.18,0.7917,0.0284,0.7171,0.0853,0.1046,0.056,0.037,0.0577,0.2986,0.4727,0.171
occupation,a photo of a librarian,seed_8.png,woman,0.7111,black person,0.091,young adult,0.3122,0.2561,0.7111,0.0329,0.5803,0.091,0.103,0.1782,0.0474,0.0356,0.3122,0.5509,0.1013
occupation,a photo of a librarian,seed_9.png,woman,0.6505,black person,0.0863,child,0.0819,0.1801,0.6505,0.1694,0.5808,0.0863,0.102,0.1968,0.0341,0.0819,0.3565,0.4679,0.0938
occupation,a photo of a social worker,seed_0.png,woman,0.7177,white person,0.585,middle-aged person,0.5351,0.2418,0.7177,0.0405,0.585,0.1709,0.1579,0.0522,0.034,0.0314,0.3143,0.5351,0.1192
